"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FAM126A",-4.00252741535753,2.93042185767248,-10228.4739104132,5.74322887878552e-174,2.66183948702732e-173,389.535541173869
"MACC1",-4.00220129180197,2.93018308864073,-11419.2825577541,1.36553389809427e-176,1.04665784233303e-175,395.602700754473
"COL6A2",4.00056439613978,1.07157974896601,17750.2597485849,4.22622256017267e-187,6.76520703670718e-185,419.643687351994
"XRCC5",-3.99941429196679,2.93287085182861,-2436.10649062487,8.77558293944019e-140,1.18009616135541e-139,309.715250201625
"UBE2M",-3.99846007980746,2.92744398700189,-11872.8579027247,1.61161801618199e-177,1.49388734595756e-176,397.743940525993
"PDIA3",3.99804764753326,1.07090561987498,12726.3996153769,3.57445998877138e-179,4.95896749108883e-178,401.553314020234
"ENO1",-3.9963120778257,2.94827913777062,-1092.82413993439,1.10210489554964e-120,1.36720136371911e-120,264.952470791259
"GLI2",-3.99349762892229,2.92381076403239,-10436.4873897043,1.90320320837264e-174,9.64815073477094e-174,390.646029564315
"REG4",3.98973325113949,1.06867854941236,15576.3472800483,5.47863729875433e-184,2.92673455704239e-182,412.579120246191
"TUBB4B",3.98911785794464,1.06851371194946,11982.8348617866,9.71818283991425e-178,9.38447261710513e-177,398.250399259508
"SQSTM1",3.98704197354586,1.06795767148549,17640.8160923606,5.93347589420386e-187,8.26596438891915e-185,419.310628953688
"PKM",-3.98543224962506,2.94493737917342,-701.001927579252,4.17075643312841e-110,4.9953059783253e-110,240.154138071305
"SNRPE",3.98533037722756,1.06749920818595,15437.5984750744,8.95061502019122e-184,4.48714859716611e-182,412.09323023894
"CTGF",3.98420676405905,1.06719824037296,12536.7258465268,8.14662006150466e-179,1.03372660658483e-177,400.730159917747
"ARL5B",-3.98039738649475,2.96764112493963,-242.163049545553,8.60382983473265e-85,9.88383653661532e-85,180.804750622111
"TWF1",-3.97834120780946,2.91271409857478,-10619.1048423622,7.34839669725433e-175,3.98229518931934e-174,391.602386434852
"GMPS",-3.97796275574719,2.91243701760062,-11694.9925050577,3.68882964673999e-177,3.14608790773193e-176,396.914500776622
"HSBP1",3.97561115414602,1.06489584486054,18315.2254219786,7.57597567520418e-188,1.97070067251249e-185,421.328644212792
"S100A14",-3.97513406849387,2.91036601443301,-8517.36466485881,1.3208411548013e-169,3.60245143268874e-169,379.414946085818
"ARPC1B",-3.97508112167809,2.94064622282708,-811.796550412001,1.33172208312721e-113,1.60702444475948e-113,248.349671264126
"NDUFB11",3.97436187307782,1.06456121600298,16429.7720447779,2.93619451868936e-185,2.71565368595225e-183,415.470569649137
"ADCK2",-3.97396998450903,2.90951373865839,-9933.36773275923,2.86198269469991e-173,1.19714291209457e-172,387.919753540147
"DDX5",3.97381076227887,1.06441359703898,17867.5127657305,2.94500222153506e-187,5.32917358522997e-185,419.998076397192
"PRDX6",3.97207252913266,1.06394799887482,18242.8358239017,9.41442327704421e-188,2.21820277418973e-185,421.115894143264
"NIPSNAP1",-3.97182128877712,2.9079405864261,-11588.5241353055,6.09233053160873e-177,4.99139363632983e-176,396.411753589037
"NDUFB2",3.96986193828864,1.06335587632731,18085.2005726577,1.51552489545873e-187,3.00362600709487e-185,420.649450653616
"RANBP1",3.96975244706262,1.06332654832035,15483.5825929876,7.60307250207078e-184,3.89678688226747e-182,412.254772865191
"SF3B4",-3.96887589073195,2.90578413428589,-10691.8147016946,5.05374706449011e-175,2.83140815272508e-174,391.978473883871
"PLXNC1",-3.9679780494692,2.90512678621852,-9352.89484561397,7.78550997778915e-172,2.69130336607628e-171,384.593057858374
"STMN2",-3.96652330063927,2.90406170225375,-8449.32519318535,2.05088151562931e-169,5.48924042961363e-169,378.970734354015
"ATP6V1G1",3.96413965122902,1.06182312086491,12727.2910516282,3.56075106174127e-179,4.95647020701243e-178,401.557152590213
"ACTN4",-3.96394093472431,2.90217104149458,-10231.8744527952,5.63944616045606e-174,2.61665272238775e-173,389.553880567212
"UHRF1BP1L",-3.96368244339173,2.9019817889118,-10221.0505418088,5.97659569514399e-174,2.76384347590992e-173,389.495484647654
"EIF1AX",3.96339242732098,1.06162297160384,12126.0800785308,5.06359804399666e-178,5.28651990607089e-177,398.902905142559
"C14orf2",3.9627588075813,1.0614532520307,11518.2485390672,8.50563722192959e-177,6.78169772369175e-176,396.077292531031
"SLC44A1",-3.9622591786035,2.90093975576328,-8917.40738516891,1.06488304610553e-170,3.26125330234821e-170,381.955827512243
"TSC22D4",-3.96159083765691,2.9004504347131,-10770.8265557551,3.37436418299666e-175,1.95600330496269e-174,392.384191867376
"ID3",3.96019850071752,1.06076745554934,16735.055329955,1.06940812268626e-185,1.1412504119539e-183,416.466360062233
"PLAU",-3.95939057717785,2.8988395297195,-9733.97939990793,8.70504600904032e-173,3.40511292195731e-172,386.799991795628
"COL6A1",3.95850702292505,1.06031438114063,10831.6665467128,2.47736593697142e-175,1.47719155152938e-174,392.694521146276
"ACP5",-3.95815829651333,2.98814128566349,-98.5555261904738,1.9890162755661e-63,2.25320787667558e-63,130.718231741209
"SPPL2B",-3.95726393881625,2.89728252663332,-11138.1805730851,5.35970117455997e-176,3.60372799491415e-175,394.231203268065
"FBXO22",-3.95429610536695,2.89510964857223,-9990.45555033978,2.0899315466622e-173,8.88487752523807e-173,388.236126033008
"FOSB",3.95411202642097,1.05913714993419,13331.3415800856,2.79751735327158e-180,5.49210718128127e-179,404.09599464414
"PRODH2",-3.95396254454203,2.89486543439685,-11023.6575907071,9.44893513334561e-176,6.05954823189283e-175,393.662199872448
"GNAS",3.95121373203937,1.05836082108197,14259.9305741791,6.95768047400153e-182,2.12925486270547e-180,407.774004375117
"HNRNPC",3.94983271498617,1.05799090579986,15024.5571338992,3.96278155809698e-183,1.66596937826259e-181,410.619052233173
"SNRPF",3.94646342339047,1.05708841697958,12447.7258061331,1.2042630422045e-178,1.46553882504536e-177,400.339451554514
"PITPNC1",-3.9461562334659,2.88915009950182,-11382.1002564176,1.63307903120053e-176,1.22026479853799e-175,395.423296388106
"TRAPPC2L",-3.94520661876884,2.88845484588433,-13258.7130016189,3.77509547894652e-180,7.04571631541498e-179,403.79713359498
"SLCO5A1",-3.94495432497268,2.88827013078357,-11658.9467973538,4.36954001841273e-177,3.67394455689571e-176,396.744822405254
"NDUFA1",3.94494530693159,1.05668177864239,15803.5414223179,2.47552663346802e-184,1.4718774069277e-182,413.364951363496
"LRR1",-3.94367077151331,2.88733038628653,-9926.21811984348,2.97729416727605e-173,1.24287846782376e-172,387.880000367647
"GPR107",-3.94294563045541,2.88679947944057,-11624.5721881185,5.13789568125616e-177,4.25974538354346e-176,396.582505403105
"SFXN4",-3.94279051126979,2.88668591003681,-9662.66798383922,1.30304619791652e-172,4.9938105669692e-172,386.393804576603
"RSL1D1",-3.94124861631567,2.88555702265969,-9780.95940364642,6.68430888678095e-173,2.66475992210559e-172,387.065929367833
"TNFRSF10D",-3.94050336485011,2.8850113921224,-11427.3051901978,1.31392243814757e-176,1.01269355325374e-175,395.641330941966
"CD99",3.93921718488541,1.05514746023716,12535.245752044,8.19955876760452e-179,1.03728156810851e-177,400.723685872009
"ELK4",-3.93894647975061,2.88387152981741,-10166.650036156,8.0094244570062e-174,3.61945978176545e-173,389.201026585976
"PPP1R26-AS1",-3.93639260665608,2.8820017298732,-10313.6557344233,3.64385575701132e-174,1.74118572453285e-173,389.993062073344
"NME1",3.93565211927547,1.05419253194878,12905.7059872273,1.65908295269772e-179,2.53864090041467e-178,402.319850674457
"OLFM4",-3.93487781800091,2.88089268817924,-10204.5615954627,6.5301176862978e-174,2.99651045318318e-173,389.406403488112
"ACAP1",-3.93411914273523,2.97579940141267,-115.256880213394,3.86009639857746e-67,4.38594627651635e-67,139.420567339719
"CD209",-3.93314265166115,2.87962229853763,-10186.2194591829,7.20749830739777e-174,3.28560875743587e-173,389.307137085601
"CACYBP",3.92644502794753,1.05172634677166,11427.3173748179,1.31384558129859e-176,1.01269355325374e-175,395.641389591492
"SSBP1",3.92505835547643,1.05135491664547,12691.094093285,4.16292781319154e-179,5.66212599951085e-178,401.401061845414
"MARC2",-3.92456392787338,2.87334144719301,-8977.70757736736,7.35757012594696e-171,2.29551775593637e-170,382.328729543104
"LIFR",-3.92411601855871,2.87301351358763,-10308.3991335789,3.74720543615126e-174,1.78238503145846e-173,389.964940605722
"CEP55",-3.92350962512371,2.87256954696557,-10406.6864658077,2.22646108538445e-174,1.11510602134417e-173,390.488336002328
"PHLDA1",3.92133299328111,1.05035705177172,14009.9595163853,1.83577822153868e-181,4.83576516331898e-180,406.809085183956
"CPB1",-3.92019130176075,2.87014006021769,-12943.1628139018,1.41520194273146e-179,2.23957052686249e-178,402.478581919051
"POSTN",3.91951108324213,1.04986904015414,11391.5851536438,1.56013177317848e-176,1.17207011551784e-175,395.469118273873
"COL4A1",3.91946396775556,1.04985641993452,14301.0163216086,5.94178725959731e-182,1.83183100551437e-180,407.930904627639
"ADIRF",3.91853672968234,1.04960805259348,10010.6208535038,1.87106900701985e-173,8.01996828755575e-173,388.347437230113
"UBE2D3",3.91804556185365,1.04947648978223,8619.01928583553,6.88933456436422e-170,1.92957001728694e-169,380.071942076579
"MPC2",3.91468243671786,1.04857565269228,15946.8739351651,1.50852606726758e-184,1.01265895031737e-182,413.854594972626
"HNRNPDL",3.91420305085101,1.04844724576366,13684.3767242212,6.66876156959161e-181,1.56810088432996e-179,405.524946426651
"TPM3",3.90960298612867,1.04721508557018,11070.0725411395,7.5037191692149e-176,4.91818569799566e-175,393.893540545297
"TGFBI",3.9088367384936,1.04700984066792,12929.4476223025,1.49995569922233e-179,2.33813319107241e-178,402.420516339369
"PRRC2C",-3.90780552855578,2.86107190483548,-8759.09895968414,2.84491362552196e-170,8.32082256459761e-170,380.964475552608
"PTGDS",3.90770865300398,1.04670767491178,16716.178350107,1.13771525001149e-185,1.18379271763695e-183,416.405348602593
"SYT13",-3.90739249235292,2.86076950332982,-9285.06761971668,1.16064432875942e-171,3.93371473639797e-171,384.190647828663
"SERPINB1",3.90711865807015,1.04654964055451,14228.4875653004,7.8533956494278e-182,2.34110795000187e-180,407.653608125986
"ASS1",3.90681696347695,1.04646882950275,12580.5782238087,6.72641046863593e-179,8.77596249857766e-178,400.921614816887
"CTHRC1",3.90666497871415,1.04642811929843,14567.5747951387,2.15733983284779e-182,7.75577709314144e-181,408.937514552774
"CDC42",3.90464760125064,1.04588775033499,15722.1292020663,3.28641429556471e-184,1.84838598623518e-182,413.084739402706
"NR4A1",3.9044728249847,1.04584093526376,17436.6830508477,1.12361279879678e-186,1.50854079632007e-184,418.683455584701
"C10orf10",-3.90369857132514,2.85806502543448,-10498.8837116979,1.37234881250769e-174,7.10412407668783e-174,390.974713304781
"APP",3.90344428272003,1.04556543287143,11513.0715646196,8.71801944296939e-177,6.92450322932035e-176,396.052570708434
"PABPC1L",-3.90328614859482,2.85776307307835,-10024.2240585497,1.73674422699338e-173,7.49156715758041e-173,388.422396502068
"SIGIRR",-3.90303715103794,2.85758077129563,-9747.09532731336,8.08517312850308e-173,3.17757229091877e-172,386.874368349098
"TUFM",3.90177101655103,1.04511723657617,13901.9021163856,2.80734771103224e-181,7.25725538715291e-180,406.38638159645
"CKS2",3.90043009619798,1.0447580614816,22619.8902434905,7.07862312390677e-193,1.473061472085e-189,432.562235259223
"RSAD2",-3.89904180067928,2.85465560406876,-9581.24512379807,2.07289322139012e-172,7.78644547601596e-172,385.926260039408
"SMPDL3A",-3.89739433694509,2.85344942526337,-10886.3552188008,1.87931168529617e-175,1.13357901944966e-174,392.971949285173
"NUCKS1",3.89602149116707,1.04357718513403,13539.038934527,1.19795972867659e-180,2.65207893125106e-179,404.941382563215
"EMP1",3.89593765098972,1.04355472794368,14944.5643597062,5.31115770446839e-183,2.14612022970849e-181,410.328621401448
"ZFP36L1",3.89546548912752,1.0434282560163,12468.2054667257,1.10041017097026e-178,1.34308127025755e-177,400.429612740508
"CYC1",3.89471571888665,1.04322742470178,10403.018635014,2.26993734749941e-174,1.13551433176593e-173,390.468895433719
"CD8A",-3.89194047928024,2.84945642233017,-10905.2839133226,1.7084729769103e-175,1.03654001893596e-174,393.067638385809
"CCNL1",-3.8917470169732,2.86418246391965,-1280.08115467648,1.88005410294741e-124,2.36899339281475e-124,273.785399761296
"S100A13",3.8901105894895,1.04199390789897,10511.0775341703,1.28768219346984e-174,6.69080310764231e-174,391.038712321421
"PFDN4",3.88884759039557,1.04165560457024,15709.665448054,3.4325551270615e-184,1.90483925851066e-182,413.041705137002
"EID1",3.88861683111692,1.04159379404917,8489.5660842418,1.5802954328622e-169,4.27090233218991e-169,379.233894056623
"GTF2A2",3.88857084638155,1.04158147670934,9018.77355007513,5.72796005066586e-171,1.80878374285822e-170,382.581227311125
"AHCY",3.88789790938285,1.04140122572755,14473.1288741667,3.08240187391066e-182,1.04300460156229e-180,408.58308211255
"NDUFB8",3.88752316502398,1.04130084777428,10872.3467927662,2.01686534680981e-175,1.2112833439282e-174,392.901023146701
"RSBN1L",-3.88581548329781,2.84497205027161,-10912.2679617146,1.64950822848693e-175,1.0022267513814e-174,393.102901317786
"CLIP4",-3.88460497382282,2.84408578440599,-11173.4307650574,4.50667825064206e-176,3.06985186238498e-175,394.40513148812
"NENF",3.88348875464537,1.04022020213715,9996.12120663619,2.02592932436017e-173,8.63041744932141e-173,388.267423309863
"KLF4",3.88183371892557,1.03977688899792,13112.8887283072,6.92502453268798e-180,1.21681820258029e-178,403.191898140957
"ANXA3",3.88114697806548,1.03959294055326,7845.60045495561,1.19732177535624e-167,2.80904917081886e-167,374.862098979359
"RSL24D1",3.8794612490899,1.03914140600622,10068.7962317552,1.36154477079398e-173,5.99022128545936e-173,388.667279986357
"ITM2C",3.87850669759074,1.03888572256895,18339.9915392043,7.03466048775733e-188,1.95188379666973e-185,421.401223017074
"GDPD3",-3.87825884996231,2.83943951515097,-10559.320428377,1.00162822037006e-174,5.30178305983284e-174,391.291169395694
"C8orf4",3.87797609678584,1.03874359735335,10930.3147817547,1.50655221628699e-175,9.23587178550922e-175,393.193913607094
"MOB1B",-3.87682809184463,2.83839199581482,-10370.2238591903,2.69923486827251e-174,1.32792145647165e-173,390.294760581883
"CANX",3.87637464573738,1.03831463725108,11004.0640775824,1.04176105489658e-175,6.58937615574403e-175,393.564241290463
"ZCCHC6",-3.87637079287018,2.83805718763709,-9465.40776682471,4.04001329181918e-172,1.44578979540425e-171,385.25405857807
"NSMAF",-3.8763506554192,2.8380424441462,-9844.09504784058,4.69632664136832e-173,1.90879994935302e-172,387.421268573841
"SNRPD1",3.87611164920831,1.03824419175223,15842.168615658,2.16523033835874e-184,1.30604183597813e-182,413.497368337536
"MUC13",3.87593392837434,1.03819658795741,11403.2530336336,1.47492659225642e-176,1.11546654050149e-175,395.525432331097
"SLC6A2",-3.87250352629432,2.83522579603691,-10615.0604791673,7.50357855810805e-175,4.05056990387104e-174,391.581389656492
"FHL1",-3.87151310561013,2.83450066660742,-12474.1151012638,1.07217221782191e-178,1.31633651049404e-177,400.455601224597
"CD1D",-3.87144520438823,2.83445095321281,-10372.798865144,2.66271912551172e-174,1.31461886125502e-173,390.308453852225
"XBP1",3.8712782348632,1.0369495271955,18586.6059160483,3.38065673994102e-188,1.27911757742132e-185,422.118232848413
"TRNP1",-3.87126227818096,2.83431702509678,-9243.0359323152,1.48866625747368e-171,5.01686555757527e-171,383.939771241891
"F3",3.87056493485605,1.03675846469358,12416.1401208985,1.3843776702217e-178,1.66525429579847e-177,400.200094583879
"NEK4",-3.86833822308525,2.83217619904456,-9416.60785570251,5.36457552992179e-172,1.8921494369097e-171,384.968355016871
"C11orf96",3.8681329385019,1.03610703709872,11683.5111194443,3.89305388793341e-177,3.29181555042382e-176,396.860512962865
"ZNF682",-3.86769375390857,2.8317043555402,-10702.0095612187,4.79629891397139e-175,2.70857477339877e-174,392.030996177055
"PTPRH",-3.86711590106518,2.83128128470844,-9675.47903035692,1.21169190461569e-172,4.65656667313988e-172,386.4670011402
"MLEC",3.86697444061017,1.03579672516343,19201.6412987343,5.66725314679193e-189,2.62078973299422e-186,423.862540543984
"SARAF",3.86631073276975,1.03561894627761,14831.2818003902,8.06266943410501e-183,3.10711390599491e-181,409.914515386632
"RBM8A",3.86577432527598,1.03547526569893,11206.2151755489,3.83752816664548e-176,2.6487217627825e-175,394.566387106833
"PSMB7",3.86524259720579,1.03533283853726,9857.22775842782,4.36510413299684e-173,1.78113366681694e-172,387.494889038551
"RASSF5",-3.86458070314052,2.82942515765646,-9909.47405177309,3.26622258099284e-173,1.35533583071707e-172,387.786785478712
"ALKBH2",-3.86445030769252,2.8293296895606,-11018.7733488759,9.68147540410629e-176,6.15180162318937e-175,393.637797668552
"C3orf14",-3.86399236971722,2.82899441354296,-9500.78876081113,3.29223560307308e-172,1.19566183071467e-171,385.460260877999
"MMP2",3.86267417297081,1.03464486776003,16454.8602326252,2.70041891955877e-185,2.55435080527355e-183,415.553142684802
"SLC3A1",-3.8619655731691,2.82751050892738,-10433.1598373102,1.93679142262393e-174,9.78267706427282e-174,390.628444519487
"DACH1",-3.86125052936336,2.82698699471246,-9657.87240925408,1.33902079290445e-172,5.12224681991574e-172,386.366379302539
"VAPA",3.86045612199086,1.03405074696184,17639.4807804248,5.95816750763034e-187,8.26596438891915e-185,419.306551676101
"NDUFA6",3.86030047125494,1.03400905480043,9900.35361807078,3.43545500205356e-173,1.41567957609375e-172,387.735943844892
"COL4A2",3.86005437606579,1.03394313644619,15054.4724776906,3.55310817867244e-183,1.52453981851904e-181,410.727248450834
